## 1.1.1
## assembly	: /home/mthang/tools/blobtools/example/assembly.fna
## coverage	 bam0 - /home/mthang/tools/blobtools/example/mapping_1.sorted.bam
## taxonomy	 tax0 - /home/mthang/tools/blobtools/example/blast.out
## nodesDB	: None
## taxrule	: bestsum
## min_score	: 0.0
## min_diff	: 0.0
## tax_collision_random	: False
##
# name	length	GC	N	bam0	phylum.t.6%s	phylum.s.7%s	phylum.c.8
contig_1	756	0.2606	0	120.8277	Actinobacteria	200.0	0
contig_2	1060	0.2623	0	197.1055	Actinobacteria	2300.0	0
contig_3	602	0.2342	0	77.3078	Actinobacteria	10000.0	0
contig_4	951	0.3155	0	545.5981	Actinobacteria	1000.0	0
contig_5	614	0.329	0	183.8478	Nematoda	2000.0	0
contig_6	216	0.1944	0	59.5953	Tardigrada	4000.0	2
contig_7	4060	0.2584	0	61.2776	Nematoda	2000.0	0
contig_8	2346	0.2801	0	106.364	unresolved	2000.0	1
contig_9	1599	0.2439	0	85.7676	Nematoda	200.0	0
contig_10	6273	0.3067	0	336.4195	no-hit	0.0	0
