#contig,contig_reassign,bases_hap_dip,bases_low_high,bases_all,perc_low_coverage,perc_hap_coverage,perc_dip_coverage,perc_high_coverage
000000F,s,170366,130349,300715,17.211,40.347,16.307,26.136
000000F_001,s,12845,3157,16002,19.729,42.201,38.070,0.000
000000F_002,s,56533,25502,82035,31.087,49.684,19.230,0.000
000000F_003,s,48633,55215,103848,53.169,38.088,8.743,0.000
000000F_004,s,19396,14553,33949,42.867,53.754,3.379,0.000
000000F_005,j,0,8226,8226,100.000,0.000,0.000,0.000
000001F,s,245079,21897,266976,3.373,48.564,43.234,4.829
000001F_001,j,0,11242,11242,100.000,0.000,0.000,0.000
000002F,s,209974,17299,227273,5.886,56.606,35.783,1.725
000002F_001,j,0,30230,30230,100.000,0.000,0.000,0.000
000003F,j,8518,207659,216177,0.397,1.702,2.238,95.663
000004F,s,56812,2717,59529,0.252,36.376,59.060,4.312
