REF	QUERY	REF-LEN	Q-LEN	REF-ST	REF-END	Q-ST	Q-END
NZ_CP090611.1	 NZ_CP090611.1	2457	17247	1	2457	14585	17218	
NZ_CP090611.1	 NZ_CP090611.1	2457	17247	1	947	6802	7749	
NZ_CP090611.1	 NZ_CP090611.1	2457	17247	1	2113	11075	13188	
NZ_CP090611.1	 NZ_CP090611.1	2457	17247	1	1901	13415	15315	
NZ_CP090611.1	 NZ_CP090611.1	2457	17247	1	2096	15715	17810	
NZ_CP090611.1	 NZ_CP090611.1	2457	17247	1	2078	1788	3865	
NZ_CP090611.1	 NZ_CP090611.1	2457	17247	1	2457	4333	7068	
NZ_CP090611.1	 NZ_CP090611.1	2457	17247	1	2457	7053	10676	
NZ_CP090611.1	 NZ_CP090611.1	2457	17247	1	1454	10332	11785	
NZ_CP090611.1	 NZ_CP090611.1	2457	17247	1	2128	11968	14095	
NZ_CP090611.1	 NZ_CP090611.1	2457	17247	1	2457	8204	10731	
NZ_CP090611.1	 NZ_CP090611.1	2457	17247	1	1126	17619	18744	
NZ_CP090611.1	 NZ_CP090611.1	2457	17247	1	2096	2232	4327	
NZ_CP090611.1	 NZ_CP090611.1	2457	17247	1	2457	4666	8093	
NZ_CP090611.1	 NZ_CP090611.1	2457	17247	1	1920	10515	12434	
NZ_CP090611.1	 NZ_CP090611.1	2457	17247	1	1789	12824	14613	
NZ_CP090611.1	 NZ_CP090611.1	2457	17247	1	1574	16932	18505	
NZ_CP090611.1	 NZ_CP090611.1	2457	17247	1	1313	18903	20215	
NZ_CP090611.1	 NZ_CP090611.1	2457	17247	1	2392	3784	6175	
NZ_CP090611.1	 NZ_CP090611.1	2457	17247	1	2240	5858	8098	
NZ_CP090611.1	 NZ_CP090611.1	2457	17247	1	2457	10491	13376	
NZ_CP090611.1	 NZ_CP090611.1	2457	17247	1	2060	13329	15388	
NZ_CP090611.1	 NZ_CP090611.1	2457	17247	1	1640	15608	17247	
NZ_CP090611.1	 NZ_CP090611.1	2457	17247	1	1851	1679	3530	
NZ_CP090611.1	 NZ_CP090611.1	2457	17247	1	2291	4148	6438	
NZ_CP090611.1	 NZ_CP090611.1	2457	17247	1	2457	6285	9131	
NZ_CP090611.1	 NZ_CP090611.1	2457	17247	1	2189	9280	11468	
NZ_CP090611.1	 NZ_CP090611.1	2457	17247	1	2125	11878	14002	
NZ_CP090611.1	 NZ_CP090611.1	2457	17247	1	1718	14454	16171	
NZ_CP090611.1	 NZ_CP090611.1	2457	17247	1	1753	16500	18252	
NZ_CP090611.1	 NZ_CP090611.1	2457	17247	1	1257	18444	19700	
NZ_CP090611.1	 NZ_CP090611.1	2457	17247	1	2085	1772	3857	
NZ_CP090611.1	 NZ_CP090611.1	2457	17247	133	1357	1	1225	
NZ_CP090611.1	 NZ_CP090611.1	2457	17247	177	1480	1	1303	
NZ_CP090611.1	 NZ_CP090611.1	2457	17247	295	2157	1	1863	
NZ_CP090611.1	 NZ_CP090611.1	2457	17247	780	2457	1	1678	
